epoch,loss,val_loss
680,0.0034272472839802504,0.007077280897647142
681,0.0034528083633631468,0.007207193877547979
682,0.0034124674275517464,0.007057797629386187
683,0.003409812692552805,0.007351546548306942
684,0.003397381864488125,0.007010278757661581
685,0.0034052354749292135,0.007101481780409813
686,0.0034027001820504665,0.0071049639955163
687,0.003451265161857009,0.007063224911689758
688,0.003462025197222829,0.007132773753255606
689,0.003416877007111907,0.007198389153927565
690,0.003464666660875082,0.0071868570521473885
691,0.0036240876652300358,0.00722295930609107
692,0.0035964271519333124,0.0071277981624007225
693,0.0035660944413393736,0.007077805232256651
694,0.0034575709141790867,0.00728980777785182
695,0.0034219238441437483,0.00733162323012948
696,0.003405775176361203,0.0072281151078641415
697,0.0034823783207684755,0.007192475721240044
698,0.003418469103053212,0.007041450589895248
699,0.0034080431796610355,0.0071136727929115295
700,0.003423107787966728,0.007043135818094015
701,0.0034502611961215734,0.0072290669195353985
702,0.00341968541033566,0.00715540861710906
703,0.0034143838565796614,0.007132753264158964
704,0.0034059188328683376,0.00715974997729063
705,0.0034033863339573145,0.0071630822494626045
706,0.0033983930479735136,0.007265343330800533
707,0.0033937511034309864,0.007232368923723698
708,0.003386094933375716,0.007089278195053339
709,0.0033875969238579273,0.007091403938829899
710,0.003394590923562646,0.007099520415067673
711,0.003376479959115386,0.007191071752458811
712,0.0033824550919234753,0.0070854658260941505
713,0.0033779125660657883,0.0070442212745547295
714,0.003393069840967655,0.007072268053889275
715,0.0034431887324899435,0.00714007206261158
716,0.003390234662219882,0.007160692475736141
717,0.0034629800356924534,0.007132239639759064
718,0.003476635552942753,0.007093391381204128
719,0.0033865596633404493,0.007260281592607498
720,0.003375453408807516,0.0071263848803937435
721,0.0033851913176476955,0.00722625944763422
722,0.0034061383921653032,0.0071098096668720245
723,0.0034300286788493395,0.007071357220411301
724,0.003395041450858116,0.007193392142653465
725,0.00338814128190279,0.007030661217868328
726,0.003375626401975751,0.007063952274620533
727,0.0033771453890949488,0.007186108734458685
728,0.003369393525645137,0.007122721057385206
729,0.003375035710632801,0.006998143624514341
730,0.0033716801553964615,0.007125937845557928
731,0.003394371597096324,0.007026935461908579
732,0.0033753153402358294,0.007212191354483366
733,0.003406872507184744,0.007080945651978254
734,0.0034059244208037853,0.007237178273499012
735,0.0033997702412307262,0.007131307851523161
736,0.0034056075382977724,0.007197778206318617
737,0.0033982491586357355,0.007081691641360521
738,0.0033872516360133886,0.007123637478798628
739,0.0033822455443441868,0.0070686545222997665
740,0.0033779351506382227,0.007072978187352419
741,0.003383605508133769,0.007250097114592791
742,0.003393515944480896,0.007089552003890276
743,0.003392873564735055,0.007151288446038961
744,0.0033792799804359674,0.0070479875430464745
745,0.003423690563067794,0.007015886716544628
746,0.0034284694120287895,0.007020150776952505
747,0.0033808215521275997,0.007136997766792774
748,0.0033643722999840975,0.007210171781480312
749,0.0033693809527903795,0.007109750062227249
750,0.0033671781420707703,0.007187360431998968
751,0.0033635434228926897,0.007185113150626421
752,0.003362491028383374,0.007061047479510307
753,0.0033678137697279453,0.007056995760649443
754,0.003360166447237134,0.00715326052159071
755,0.0033524835016578436,0.007046813145279884
756,0.003354254411533475,0.007097785826772451
757,0.003352691186591983,0.007074746303260326
758,0.0033492054790258408,0.007099499925971031
759,0.003350156592205167,0.007111339829862118
760,0.003371079219505191,0.00706197926774621
761,0.0033534725662320852,0.007135308347642422
762,0.0033519864082336426,0.007216487545520067
763,0.0033522637095302343,0.007100195158272982
764,0.0033541477750986814,0.007097838446497917
765,0.003353297943249345,0.007066378835588694
766,0.0033459945116192102,0.007121220231056213
767,0.0033433185890316963,0.007139927241951227
768,0.0034001420717686415,0.0070947036147117615
769,0.0035161683335900307,0.007076755166053772
770,0.003373007522895932,0.007060488220304251
771,0.0033559512812644243,0.007042032200843096
772,0.003350477200001478,0.007127675693482161
773,0.0033426505979150534,0.00703474972397089
774,0.0033398480154573917,0.007032706867903471
775,0.003348018741235137,0.007186676375567913
776,0.003348027588799596,0.007067111320793629
777,0.00334085151553154,0.007135361898690462
778,0.0033354780171066523,0.007042265962809324
779,0.0034134264569729567,0.007172861136496067
780,0.0033846599981188774,0.007033431902527809
781,0.003358493559062481,0.007040953729301691
782,0.003359709633514285,0.0071289194747805595
783,0.003341851755976677,0.0070534381084144115
784,0.003345181467011571,0.007081283256411552
785,0.0033381374087184668,0.0071946377865970135
786,0.003342714160680771,0.007116749882698059
787,0.003334177192300558,0.007142357062548399
788,0.0033333604224026203,0.007047724444419146
789,0.0033269806299358606,0.00709953997284174
790,0.003364136442542076,0.007143755909055471
791,0.0033681532368063927,0.007138529326766729
792,0.003333065891638398,0.007147925905883312
793,0.003328954800963402,0.007151310797780752
794,0.003331980435177684,0.0070258998312056065
795,0.0033268474508076906,0.007042189594358206
796,0.003343322779983282,0.007220766972750425
797,0.003333304775878787,0.007110057398676872
798,0.003326339414343238,0.007049522828310728
799,0.0033301417715847492,0.007139733526855707
800,0.003321999916806817,0.007210749201476574
801,0.003339811461046338,0.007083673495799303
802,0.0033411879558116198,0.007038092706352472
803,0.0033807153813540936,0.0070901731960475445
804,0.00344184716232121,0.0071197268553078175
805,0.003353131003677845,0.00721968337893486
806,0.003475859761238098,0.007115201558917761
807,0.0035306562203913927,0.007154300808906555
808,0.0036656679585576057,0.0070464955642819405
809,0.0037317436654120684,0.007177574560046196
810,0.0034827326890081167,0.007083089556545019
811,0.0033971143420785666,0.007130406331270933
812,0.003370263846591115,0.007088290527462959
813,0.003391582751646638,0.007103117648512125
814,0.003372037783265114,0.007106291130185127
815,0.0033492071088403463,0.00703397486358881
816,0.0033437679521739483,0.00704955542460084
817,0.0033369988668709993,0.007284975610673428
818,0.003333109663799405,0.007197542581707239
819,0.003339249873533845,0.0070315515622496605
820,0.003331003710627556,0.007129936013370752
821,0.003323785960674286,0.00713385920971632
822,0.0033269845880568027,0.007034826558083296
823,0.003323921235278249,0.007179357577115297
824,0.0033573268447071314,0.007037286646664143
825,0.0033260469790548086,0.007144286762923002
826,0.0033272760920226574,0.007120155729353428
827,0.0033440187107771635,0.007110020145773888
828,0.0033746901899576187,0.007070450112223625
829,0.003356009256094694,0.006996051408350468
830,0.0033224201761186123,0.007118531037122011
831,0.0033130336087197065,0.007056863512843847
832,0.0033183610066771507,0.007094822358340025
833,0.0033115691039711237,0.00709581607952714
834,0.00332052749581635,0.007122354581952095
835,0.0033617359586060047,0.0070719351060688496
836,0.0033275920432060957,0.007127372547984123
837,0.0033325101248919964,0.007091438863426447
838,0.0033168906811624765,0.007005367428064346
839,0.0033157076686620712,0.006977350451052189
840,0.003314156085252762,0.007235310971736908
841,0.003311050357297063,0.00708424998447299
842,0.00330566824413836,0.007042717654258013
843,0.003317962633445859,0.007095654495060444
844,0.0033221347257494926,0.007109341211616993
845,0.0033113607205450535,0.007128114812076092
846,0.003314885776489973,0.00713363429531455
847,0.00331698777154088,0.007019883021712303
848,0.003315189154818654,0.007028775755316019
849,0.003303346922621131,0.007153297308832407
850,0.0033410864416509867,0.0070279501378536224
851,0.0033196539152413607,0.007270192727446556
852,0.0033039068803191185,0.007054847199469805
853,0.0033389953896403313,0.007067795842885971
854,0.0033482268918305635,0.007147487718611956
855,0.0033832096960395575,0.007132978178560734
856,0.00349650951102376,0.00724432896822691
857,0.0034492304548621178,0.007148290053009987
858,0.0033657774329185486,0.007122178561985493
859,0.0033362701069563627,0.007225059904158115
860,0.0033558993600308895,0.007193753495812416
861,0.0033607434015721083,0.007120867725461721
862,0.0033551803790032864,0.007095525972545147
863,0.003378368215635419,0.0071851653046905994
864,0.0033315583132207394,0.00705583393573761
865,0.0033181130420416594,0.007161957211792469
866,0.0033158452715724707,0.00707043195143342
867,0.0033873787615448236,0.007195611950010061
868,0.0033713087905198336,0.007232727017253637
869,0.0033315562177449465,0.007217142730951309
870,0.003313280176371336,0.007105037569999695
871,0.0033117688726633787,0.007069804240018129
872,0.0033267715480178595,0.007158444728702307
873,0.0033152124378830194,0.00705253891646862
874,0.0033132138196378946,0.007096013054251671
875,0.003303208388388157,0.007132276892662048
876,0.003428804688155651,0.007075284607708454
877,0.003419803688302636,0.007018765900284052
878,0.003340065246447921,0.007096864748746157
879,0.00330932904034853,0.00713635329157114
880,0.0033026610035449266,0.00704601826146245
881,0.0033174832351505756,0.0072560179978609085
882,0.0033054400701075792,0.0070483568124473095
883,0.0033152627293020487,0.007049493491649628
884,0.0033071080688387156,0.007082441821694374
885,0.0033081776928156614,0.0070828888565301895
886,0.0033504872117191553,0.0070632025599479675
887,0.0034224276896566153,0.007146713323891163
888,0.0033462049905210733,0.007209982722997665
889,0.0033061280846595764,0.007053753361105919
890,0.003304656594991684,0.007134308107197285
891,0.0033186802174896,0.007083256728947163
892,0.0032986546866595745,0.007044313475489616
893,0.003319835290312767,0.007124241441488266
894,0.0033776627387851477,0.007182711269706488
895,0.003382153809070587,0.0070489393547177315
896,0.0033059183042496443,0.007064639125019312
897,0.0032996467780321836,0.007064237259328365
898,0.0033054426312446594,0.0069974265061318874
899,0.003311550710350275,0.0071134972386062145
900,0.003297023708000779,0.007109561003744602
901,0.0032990570180118084,0.007144176866859198
902,0.00330342841334641,0.007047045044600964
903,0.003283692989498377,0.00704784132540226
904,0.003285737941041589,0.007020812015980482
905,0.003301510587334633,0.007088297978043556
906,0.0032915787305682898,0.007215661928057671
907,0.0033860416151583195,0.007043034769594669
908,0.0033332619350403547,0.007128199562430382
909,0.003369491081684828,0.00704219052568078
910,0.0032986882142722607,0.007063725497573614
911,0.003301708959043026,0.007022986188530922
912,0.0032813858706504107,0.007010362111032009
913,0.0032939522061496973,0.007006843574345112
914,0.003312535583972931,0.007007719948887825
915,0.0032834364101290703,0.007032269146293402
916,0.003275847528129816,0.0071008834056556225
917,0.0032855861354619265,0.007207512389868498
918,0.0032868538983166218,0.007080236915498972
919,0.003283802652731538,0.007171188481152058
920,0.0033078326378017664,0.00709175318479538
921,0.003410476492717862,0.007137186825275421
922,0.003419359214603901,0.0071390666998922825
923,0.003434151876717806,0.007168748416006565
924,0.003696977626532316,0.007077115587890148
925,0.0034516321029514074,0.007146649062633514
926,0.003348513273522258,0.0071154069155454636
927,0.0033132091630250216,0.0070885540917515755
928,0.0033270062413066626,0.007050855550915003
929,0.0033188541419804096,0.0070678372867405415
930,0.003298613941296935,0.00707121379673481
931,0.0032939082011580467,0.007070804946124554
932,0.0032768051605671644,0.0070533715188503265
933,0.003272824455052614,0.007032332010567188
934,0.003283672034740448,0.007112087681889534
935,0.003286842256784439,0.0070644221268594265
936,0.003298176685348153,0.007070276420563459
937,0.0033356465864926577,0.007220835890620947
938,0.0033214266877621412,0.007108872756361961
939,0.003346053184941411,0.0070771994069218636
940,0.003293742658570409,0.007110217586159706
941,0.0032765413634479046,0.007065677084028721
942,0.003283551661297679,0.007037645671516657
943,0.003272238653153181,0.007034075912088156
944,0.003283814759925008,0.006997701711952686
945,0.003275833325460553,0.00713632395491004
946,0.0032903412356972694,0.007115713786333799
947,0.0032875174656510353,0.0070240311324596405
948,0.0032764601055532694,0.007164220791310072
949,0.003275189083069563,0.007078719791024923
950,0.003267571795731783,0.00702489260584116
951,0.003318973584100604,0.007091236766427755
952,0.0033413947094231844,0.007139754481613636
953,0.0033564961049705744,0.007078961003571749
954,0.0032832399010658264,0.007106696255505085
955,0.0032820662017911673,0.007134836167097092
956,0.00327148474752903,0.007081965450197458
957,0.003312689485028386,0.007111682556569576
958,0.0032841400243341923,0.0070485519245266914
959,0.003277386538684368,0.007072011940181255
960,0.0032821171917021275,0.007017886731773615
961,0.003267499851062894,0.00701616145670414
962,0.0032695913687348366,0.007079004310071468
963,0.0032858774065971375,0.007142454385757446
964,0.0032678067218512297,0.007070466876029968
965,0.0033287068363279104,0.007089313585311174
966,0.0032911631278693676,0.0072851963341236115
967,0.0033161735627800226,0.007156237959861755
968,0.0033167824149131775,0.007080454844981432
969,0.003275451483204961,0.007139960303902626
970,0.003271062858402729,0.007066074293106794
971,0.003284619888290763,0.007049499545246363
972,0.003293650457635522,0.007074955850839615
973,0.0033169148955494165,0.007165937218815088
974,0.0033077646512538195,0.00699231494218111
975,0.0032780193723738194,0.007016015239059925
976,0.003269070526584983,0.007073509972542524
977,0.0032676521223038435,0.007176933344453573
978,0.00326756713911891,0.007052213419228792
979,0.0032667950727045536,0.007079711649566889
980,0.00326455757021904,0.007156709209084511
981,0.0032617012038826942,0.0070473430678248405
982,0.0032707119826227427,0.00714260945096612
983,0.0032604613807052374,0.00712933111935854
984,0.00330181373283267,0.006996752694249153
985,0.0033553633838891983,0.007054873276501894
986,0.003309460124000907,0.007105986587703228
987,0.0033515540417283773,0.00710811885073781
988,0.0032879828941076994,0.00715109147131443
989,0.0032702619209885597,0.00715593621134758
990,0.0032772826962172985,0.0071058631874620914
991,0.0033444594591856003,0.00727819325402379
992,0.00342684518545866,0.007046842016279697
993,0.0033540213480591774,0.007043936289846897
994,0.003356494940817356,0.007059665396809578
995,0.0034196043852716684,0.007163765374571085
996,0.003551873844116926,0.007303901948034763
997,0.0036379285156726837,0.0071297562681138515
998,0.003615223104134202,0.007123146206140518
999,0.0035129666794091463,0.007162357680499554
1000,0.0036166354548186064,0.007094893138855696
1001,0.0035092912148684263,0.007120520807802677
1002,0.0034810800570994616,0.007090186700224876
1003,0.0033918439876288176,0.007112695835530758
1004,0.003374714870005846,0.007123854476958513
1005,0.003582614241167903,0.007076895795762539
1006,0.0033768911380320787,0.007046885322779417
1007,0.0033308654092252254,0.007078814785927534
1008,0.0033156508579850197,0.007056873757392168
1009,0.0033732284791767597,0.0073098731227219105
1010,0.0035455352626740932,0.007173656485974789
1011,0.003431522287428379,0.007114401087164879
1012,0.0033503819722682238,0.0071410853415727615
1013,0.0033260658383369446,0.007050420623272657
1014,0.0032920162193477154,0.007067676167935133
1015,0.0032829460687935352,0.007048901170492172
1016,0.003268835600465536,0.007109201513230801
1017,0.0033160008024424314,0.007129888981580734
1018,0.0033255871385335922,0.007106735371053219
1019,0.003331695916131139,0.007062662858515978
1020,0.0032981508411467075,0.007185536902397871
1021,0.003352092346176505,0.007049922831356525
1022,0.0033176010474562645,0.007063848432153463
1023,0.0033201156184077263,0.007096336223185062
1024,0.0032880858052521944,0.007063459139317274
1025,0.003286765655502677,0.0071367910131812096
1026,0.0032988416496664286,0.007091403938829899
1027,0.003264941042289138,0.007064984645694494
1028,0.003281345358118415,0.007053261157125235
1029,0.0032596515957266092,0.007121437694877386
1030,0.0032622413709759712,0.007047117222100496
1031,0.003274130867794156,0.007066245656460524
1032,0.0033357671927660704,0.007034712005406618
1033,0.0032809146214276552,0.007097081746906042
1034,0.0032583929132670164,0.007051035296171904
1035,0.0032564227003604174,0.0070939925499260426
1036,0.0032538925297558308,0.007008167449384928
1037,0.0032454614993184805,0.007074028253555298
1038,0.003245895728468895,0.007016656454652548
1039,0.0032435788307338953,0.007100231479853392
1040,0.0032428191043436527,0.007134069688618183
1041,0.0032407501712441444,0.0071553513407707214
1042,0.003266393207013607,0.0070432983338832855
1043,0.0032412121072411537,0.007008691318333149
1044,0.003248352324590087,0.0070528192445635796
1045,0.0032407278195023537,0.007134551648050547
1046,0.0032452773302793503,0.0071331653743982315
1047,0.0032425238750874996,0.007043834310024977
1048,0.0032426274847239256,0.007087960839271545
1049,0.0032368574757128954,0.007054455578327179
1050,0.0032316348515450954,0.00712653947994113
1051,0.0032371398992836475,0.0070643192157149315
1052,0.0032311927061527967,0.007008201442658901
1053,0.0032498156651854515,0.007303194608539343
1054,0.0032702621538192034,0.007057325914502144
1055,0.003231458133086562,0.007007519714534283
1056,0.0032232962548732758,0.007030012551695108
1057,0.0032302956096827984,0.0071492367424070835
1058,0.0032326900400221348,0.007203640416264534
1059,0.0032776440493762493,0.0070013743825256824
1060,0.003258652286604047,0.0070882863365113735
1061,0.0032331261318176985,0.007068319246172905
1062,0.0032288874499499798,0.007088510785251856
1063,0.0032313091214746237,0.007077205926179886
1064,0.003256371943280101,0.007025314029306173
1065,0.003237347351387143,0.007021626923233271
1066,0.0032255295664072037,0.0070188771933317184
1067,0.0032228745985776186,0.007027046754956245
1068,0.0032400458585470915,0.007114482577890158
1069,0.0032284818589687347,0.007054150104522705
1070,0.003219809615984559,0.007045138627290726
1071,0.0032181586138904095,0.007022876292467117
1072,0.003232463961467147,0.0071099200285971165
1073,0.003258175915107131,0.007030203472822905
1074,0.003245988627895713,0.007105635479092598
1075,0.00323150004260242,0.007107998244464397
1076,0.003236370161175728,0.007064493838697672
1077,0.0032425669487565756,0.007065264042466879
1078,0.0032314981799572706,0.007039657793939114
1079,0.0032161115668714046,0.007139792200177908
1080,0.0032133026979863644,0.007193014025688171
1081,0.003237169235944748,0.007053904701024294
1082,0.0032120896503329277,0.00704348087310791
1083,0.0032092947512865067,0.007034451235085726
1084,0.0032235910184681416,0.007138657849282026
1085,0.0032229162752628326,0.0070953769609332085
1086,0.00321808154694736,0.007089287042617798
1087,0.0032203395385295153,0.0070627545937895775
1088,0.003231220180168748,0.007058444898575544
1089,0.0032169835176318884,0.007083455100655556
1090,0.003214514348655939,0.007069468963891268
1091,0.0032184270676225424,0.007053046021610498
1092,0.0032243928872048855,0.007059353403747082
1093,0.0032286883797496557,0.007092867512255907
1094,0.0032093427143990993,0.0071296547539532185
1095,0.0032056057825684547,0.007029426749795675
1096,0.003215799108147621,0.0070358384400606155
1097,0.0032065617851912975,0.007057353854179382
1098,0.0032382712233811617,0.007214239798486233
1099,0.0032264632172882557,0.007124477997422218
1100,0.003219302510842681,0.007047274149954319
1101,0.003211594419553876,0.007092232815921307
1102,0.0032142342533916235,0.007142748683691025
1103,0.003206968540325761,0.0072049545124173164
1104,0.0032109690364450216,0.007188617251813412
1105,0.0032164023723453283,0.007141438312828541
1106,0.0032024066895246506,0.007036164868623018
1107,0.00320570170879364,0.007132756989449263
1108,0.0032094824127852917,0.007123286370187998
1109,0.0032005759421736,0.007064587436616421
1110,0.0032096458598971367,0.007047646678984165
1111,0.0032042248640209436,0.007110812235623598
1112,0.003209400689229369,0.007050465792417526
1113,0.0032349249813705683,0.007041038945317268
1114,0.0032154012005776167,0.006978428922593594
1115,0.003215201897546649,0.00710819847881794
1116,0.0032180335838347673,0.00707332044839859
1117,0.0032064497936517,0.007041566539555788
1118,0.0032112975604832172,0.00713395606726408
1119,0.003203751053661108,0.007216792553663254
1120,0.0032153744250535965,0.007126891519874334
1121,0.003214695956557989,0.007002478465437889
1122,0.0031984259840101004,0.007142916787415743
1123,0.0032055824995040894,0.007118725683540106
1124,0.0032115986105054617,0.007076005917042494
1125,0.0031982194632291794,0.006995918229222298
1126,0.0031964557711035013,0.006974339950829744
1127,0.0032128985039889812,0.006993506103754044
1128,0.003259653225541115,0.007107258774340153
1129,0.0032297654543071985,0.0070604304783046246
1130,0.0032146829180419445,0.007051317021250725
1131,0.003207793924957514,0.007011352572590113
1132,0.003202671417966485,0.007170821074396372
1133,0.003193626645952463,0.007048083934932947
1134,0.003200714709237218,0.007075194269418716
1135,0.0031932361889630556,0.006977040786296129
1136,0.003193863434717059,0.007025263272225857
1137,0.0031962948851287365,0.007006819359958172
1138,0.003191970055922866,0.0070240129716694355
1139,0.0032280110754072666,0.00701438682153821
1140,0.0032408463302999735,0.007024573627859354
1141,0.003201204352080822,0.007038050331175327
1142,0.003195346100255847,0.007102920673787594
1143,0.00319422478787601,0.007027983665466309
1144,0.003201562911272049,0.0070692081935703754
1145,0.0031916184816509485,0.007122778799384832
1146,0.003184510860592127,0.00704744178801775
1147,0.003190722782164812,0.007105506490916014
1148,0.0032083962578326464,0.007105930708348751
1149,0.0032013687305152416,0.007070151623338461
1150,0.0031934725120663643,0.007099047303199768
1151,0.003187688533216715,0.00704754376783967
1152,0.0031852335669100285,0.007011604495346546
1153,0.0031874424312263727,0.007143126800656319
1154,0.003197643905878067,0.007032887078821659
1155,0.0031967905815690756,0.007043101824820042
1156,0.0031949994154274464,0.007081052288413048
1157,0.0031982867512851954,0.007090828847140074
1158,0.0031820316798985004,0.007030021399259567
1159,0.0032011421862989664,0.007070519961416721
1160,0.00317975296638906,0.007023373153060675
1161,0.0031855199486017227,0.007173324003815651
1162,0.003186228219419718,0.006995063740760088
1163,0.003182553919032216,0.007108408957719803
1164,0.003185005160048604,0.007054571527987719
1165,0.0031791336368769407,0.0071013933047652245
1166,0.0031850505620241165,0.007107052952051163
1167,0.003176645841449499,0.007019759155809879
1168,0.0031793133821338415,0.007108823861926794
1169,0.0032016474287956953,0.00707134697586298
1170,0.0031896273139864206,0.0070441593416035175
1171,0.0031909507233649492,0.0072385817766189575
1172,0.0031906315125524998,0.007104554213583469
1173,0.0031774297822266817,0.006995765026658773
1174,0.0031876496504992247,0.00704572070389986
1175,0.0031923933420330286,0.0070537687279284
1176,0.0031926294323056936,0.0070927026681602
1177,0.0032808473333716393,0.007095489650964737
1178,0.0032586678862571716,0.007055539172142744
1179,0.00319796334952116,0.007047820836305618
1180,0.00321070640347898,0.007068014703691006
1181,0.0032030066940933466,0.007074740249663591
1182,0.0031929994001984596,0.0070823258720338345
1183,0.0031886803917586803,0.00699059059843421
1184,0.0031820174772292376,0.007103372365236282
1185,0.0031806130427867174,0.007100292947143316
1186,0.003178477520123124,0.00703728711232543
1187,0.0031771434005349874,0.007062350865453482
1188,0.003174577374011278,0.007085749413818121
1189,0.0031676688231527805,0.007035581395030022
1190,0.0031685687135905027,0.0071012843400239944
1191,0.003177269594743848,0.007263836916536093
1192,0.003174594836309552,0.007188437972217798
1193,0.0031858389265835285,0.007023162674158812
1194,0.0031721231061965227,0.007093421649187803
1195,0.0031754409428685904,0.00719909742474556
1196,0.0031698024831712246,0.007078566588461399
1197,0.0031768688932061195,0.007029175758361816
1198,0.0031722153071314096,0.0071072266437113285
1199,0.0031880661845207214,0.007132185157388449
1200,0.0032165762968361378,0.0071250200271606445
1201,0.003192249219864607,0.007005895022302866
1202,0.0031774810049682856,0.007154709659516811
1203,0.003179965540766716,0.007126502692699432
1204,0.003175696823745966,0.007028263993561268
1205,0.003166502807289362,0.007075980771332979
1206,0.003184765111654997,0.007032558787614107
1207,0.003175602061673999,0.007033917587250471
1208,0.003170778276398778,0.007073628716170788
1209,0.003181897569447756,0.007032989524304867
1210,0.00317172147333622,0.007089986465871334
1211,0.0031657160725444555,0.007066935766488314
1212,0.0031786600593477488,0.007149073760956526
1213,0.0031762835569679737,0.007138729095458984
1214,0.0031715757213532925,0.007058132439851761
1215,0.0031670716125518084,0.007115429267287254
1216,0.0031685978174209595,0.007188512943685055
1217,0.003166336566209793,0.007052236702293158
1218,0.003189864568412304,0.007051665335893631
1219,0.003170392708852887,0.007172780577093363
1220,0.0031661747489124537,0.007051081396639347
1221,0.0031651167664676905,0.007136372849345207
1222,0.003164617344737053,0.007128017023205757
1223,0.0031665342394262552,0.007107631769031286
1224,0.0031589013524353504,0.007025410421192646
1225,0.0031596613116562366,0.0070243594236671925
1226,0.0031658594962209463,0.007131837774068117
1227,0.003162596607580781,0.0070691537111997604
1228,0.003161983098834753,0.007096749264746904
1229,0.00316153303720057,0.0071439906023442745
1230,0.003162760753184557,0.007101564202457666
1231,0.003165766829624772,0.006996672134846449
1232,0.0031550219282507896,0.0071303644217550755
1233,0.0031639463268220425,0.007060040254145861
1234,0.0031661922112107277,0.007025501690804958
1235,0.003170226002112031,0.007044706027954817
1236,0.003175322897732258,0.0071303145959973335
1237,0.003163451561704278,0.007030185777693987
1238,0.003215581411495805,0.0070858001708984375
1239,0.0031881947070360184,0.007040601223707199
1240,0.003158958163112402,0.0071006035432219505
1241,0.0031602235976606607,0.007075536530464888
1242,0.0031811227090656757,0.007042366079986095
1243,0.003178987419232726,0.007084899116307497
1244,0.003172837197780609,0.007027644198387861
1245,0.0031555755995213985,0.007031714078038931
1246,0.0031521946657449007,0.00698643596842885
1247,0.0031554079614579678,0.0071580479852855206
1248,0.003153750207275152,0.007099823094904423
1249,0.0031562885269522667,0.0070709348656237125
1250,0.003149340394884348,0.0071822041645646095
1251,0.0031520226038992405,0.0070788925513625145
1252,0.00314929592423141,0.007087347563356161
1253,0.0031617770437151194,0.007140988949686289
1254,0.0031513709109276533,0.007043521385639906
1255,0.003162526758387685,0.00703093595802784
1256,0.0031852007377892733,0.007102201227098703
1257,0.0032273572869598866,0.0070516932755708694
1258,0.0031655454076826572,0.007031265180557966
1259,0.003190345363691449,0.0070747691206634045
1260,0.0031638131476938725,0.006987882312387228
1261,0.0031806572806090117,0.007081400603055954
1262,0.0031831313390284777,0.007021947298198938
1263,0.0032021820079535246,0.007090889848768711
1264,0.003217484336346388,0.007154304068535566
1265,0.003182776737958193,0.007018198259174824
1266,0.0031701186671853065,0.007027233950793743
1267,0.003161633387207985,0.007132790982723236
1268,0.003161514410749078,0.007166901137679815
1269,0.0032067392021417618,0.0070538329891860485
1270,0.003209536662325263,0.007067815400660038
1271,0.003211498260498047,0.007043530233204365
1272,0.003201087238267064,0.007006851490586996
1273,0.0031882328912615776,0.007046797778457403
1274,0.0031693449709564447,0.00697983568534255
1275,0.003168596653267741,0.007131617981940508
1276,0.0031700164545327425,0.00706815579906106
1277,0.0031527273822575808,0.007002371363341808
1278,0.003158950712531805,0.007061744574457407
1279,0.0031543937511742115,0.007017265073955059
1280,0.0031534084118902683,0.007106349803507328
1281,0.0031589465215802193,0.00713936984539032
1282,0.0031521350611001253,0.007072568405419588
1283,0.003147498006001115,0.007079367525875568
1284,0.003151087323203683,0.007018111180514097
1285,0.003153956960886717,0.00704457750543952
1286,0.003145854687318206,0.007082914933562279
1287,0.0031420914456248283,0.0070519233122467995
1288,0.0031906375661492348,0.007088778540492058
1289,0.0031578391790390015,0.007018996402621269
1290,0.0031638608779758215,0.007048443891108036
1291,0.0031559523195028305,0.007112444844096899
1292,0.003143377834931016,0.007047322113066912
1293,0.0031529078260064125,0.007175129372626543
1294,0.0031481978949159384,0.007169794756919146
1295,0.0031426444184035063,0.00706727197393775
1296,0.003151143668219447,0.007034577429294586
1297,0.0031544005032628775,0.007059861905872822
1298,0.0031463042832911015,0.007013294380158186
1299,0.0031503327190876007,0.006998566910624504
1300,0.0031528123654425144,0.007037123199552298
1301,0.003162241308018565,0.007092555519193411
1302,0.003201397368684411,0.007025300059467554
1303,0.003167665796354413,0.007025814615190029
1304,0.003158401232212782,0.007005239836871624
1305,0.0031558203045278788,0.0070604183711111546
1306,0.0031443198677152395,0.006981666665524244
1307,0.003138636238873005,0.0071121142245829105
1308,0.0031482824124395847,0.007068627048283815
1309,0.0031490246765315533,0.0070708333514630795
1310,0.0031458446756005287,0.007038657553493977
1311,0.003140473971143365,0.007134524639695883
1312,0.0031647193245589733,0.007016725372523069
1313,0.0031602184753865004,0.00700104795396328
1314,0.003137420630082488,0.00711929751560092
1315,0.0031422192696481943,0.007107870187610388
1316,0.003141487715765834,0.0071499282494187355
1317,0.0031424013432115316,0.006999676115810871
1318,0.0031574086751788855,0.007066723424941301
1319,0.0031387810595333576,0.007097277324646711
1320,0.003131469711661339,0.00708793057128787
1321,0.0031459531746804714,0.007023148704320192
1322,0.003132658312097192,0.007017931900918484
1323,0.0031507196836173534,0.007102740928530693
1324,0.00328184780664742,0.007199328392744064
1325,0.0035585113801062107,0.0072429850697517395
1326,0.0034568444825708866,0.007178930100053549
1327,0.0032428731210529804,0.00712863402441144
1328,0.0031831422820687294,0.007148099131882191
1329,0.0031642562244087458,0.007070434745401144
1330,0.0031844698823988438,0.007057634647935629
1331,0.0031834938563406467,0.007073916029185057
1332,0.003160853637382388,0.007037654519081116
1333,0.00317743350751698,0.007194471545517445
1334,0.003157614264637232,0.007049817591905594
1335,0.0031450612004846334,0.007034579291939735
1336,0.0031863022595643997,0.007094137370586395
